msg,timestamp,symbol,direction,price
35013,2026-04-29 14:22:06,TSLA,SELL,NULL
35050,2026-04-30 13:42:57,NVDA,BUY,205.97
35065,2026-04-30 13:56:03,TSLA,BUY,369.14
35073,2026-04-30 14:02:54,TSLA,SELL,371.02
35080,2026-04-30 14:07:33,NVDA,BUY,202.85
35094,2026-04-30 14:31:35,NVDA,BUY,200.16
35102,2026-04-30 14:34:33,NVDA,SELL,NULL
35178,2026-05-04 13:58:51,NVDA,BUY,197.89
35185,2026-05-04 14:16:04,NVDA,SELL,198.85
35348,2026-05-11 13:43:00,TSLA,BUY,418.98
35353,2026-05-11 13:47:58,TSLA,SELL,423.22
35362,2026-05-11 14:33:51,TSLA,BUY,417.27
35374,2026-05-11 14:51:12,TSLA,SELL,421.34
35406,2026-05-12 13:53:23,TSLA,BUY,438.58
35417,2026-05-12 14:11:29,TSLA,SELL,NULL
35431,2026-05-12 14:35:05,TSLA,BUY,432.99
35437,2026-05-12 14:44:32,TSLA,SELL,436.06
35440,2026-05-12 14:52:23,NVDA,BUY,217.67
35445,2026-05-12 14:56:21,NVDA,SELL,218.82
35449,2026-05-12 15:01:42,TSLA,BUY,431.02
35484,2026-05-13 13:49:29,TSLA,BUY,430.68
35487,2026-05-13 13:55:41,TSLA,SELL,434.81
35537,2026-05-15 13:36:45,NVDA,BUY,227.12
35543,2026-05-15 13:48:16,TSLA,BUY,425.56
35546,2026-05-15 13:56:44,TSLA,SELL,430.05
35547,2026-05-15 14:02:40,TSLA,BUY,426.35
35552,2026-05-15 14:14:50,TSLA,SELL,429.11
35595,2026-05-18 13:43:48,TSLA,BUY,413.56
35606,2026-05-18 13:57:33,TSLA,SELL,415.84
35620,2026-05-18 14:32:10,NVDA,BUY,222.59
35632,2026-05-18 14:51:14,TSLA,BUY,410.57
35647,2026-05-18 15:08:16,TSLA,SELL,NULL
